Could you explain that a bit more detailed?	Könnten Sie das ein wenig genauer erklären?
I am not sure, if I have understood correctly.	Ich bin nicht sicher, ob ich richtig verstehe.
How do you normally deal with that?	Wie gehen Sie damit normalerweise um?
